Week,Visitor,Home,Date
5,San Francisco 49ers,Los Angeles Rams,2025-10-02
5,Minnesota Vikings,Cleveland Browns,2025-10-05
5,Dallas Cowboys,New York Jets,2025-10-05
5,Denver Broncos,Philadelphia Eagles,2025-10-05
5,Houston Texans,Baltimore Ravens,2025-10-05
5,Miami Dolphins,Carolina Panthers,2025-10-05
5,New York Giants,New Orleans Saints,2025-10-05
5,Las Vegas Raiders,Indianapolis Colts,2025-10-05
5,Tennessee Titans,Arizona Cardinals,2025-10-05
5,Tampa Bay Buccaneers,Seattle Seahawks,2025-10-05
5,Detroit Lions,Cincinnati Bengals,2025-10-05
5,Washington Commanders,Los Angeles Chargers,2025-10-05
5,New England Patriots,Buffalo Bills,2025-10-05
5,Kansas City Chiefs,Jacksonville Jaguars,2025-10-06
