Week,Visitor,Home,Date
14,Dallas Cowboys,Detroit Lions,2025-12-04
14,New Orleans Saints,Tampa Bay Buccaneers,2025-12-07
14,Miami Dolphins,New York Jets,2025-12-07
14,Tennessee Titans,Cleveland Browns,2025-12-07
14,Pittsburgh Steelers,Baltimore Ravens,2025-12-07
14,Washington Commanders,Minnesota Vikings,2025-12-07
14,Cincinnati Bengals,Buffalo Bills,2025-12-07
14,Indianapolis Colts,Jacksonville Jaguars,2025-12-07
14,Seattle Seahawks,Atlanta Falcons,2025-12-07
14,Denver Broncos,Las Vegas Raiders,2025-12-07
14,Los Angeles Rams,Arizona Cardinals,2025-12-07
14,Chicago Bears,Green Bay Packers,2025-12-07
14,Houston Texans,Kansas City Chiefs,2025-12-07
14,Philadelphia Eagles,Los Angeles Chargers,2025-12-08
