Week,Visitor,Home,Date
8,Minnesota Vikings,Los Angeles Chargers,2025-10-23
8,Buffalo Bills,Carolina Panthers,2025-10-26
8,Chicago Bears,Baltimore Ravens,2025-10-26
8,Cleveland Browns,New England Patriots,2025-10-26
8,Miami Dolphins,Atlanta Falcons,2025-10-26
8,New York Giants,Philadelphia Eagles,2025-10-26
8,New York Jets,Cincinnati Bengals,2025-10-26
8,San Francisco 49ers,Houston Texans,2025-10-26
8,Tampa Bay Buccaneers,New Orleans Saints,2025-10-26
8,Dallas Cowboys,Denver Broncos,2025-10-26
8,Tennessee Titans,Indianapolis Colts,2025-10-26
8,Green Bay Packers,Pittsburgh Steelers,2025-10-26
8,Washington Commanders,Kansas City Chiefs,2025-10-27
