Week,Visitor,Home,Date
12,Buffalo Bills,Houston Texans,2025-11-20
12,Indianapolis Colts,Kansas City Chiefs,2025-11-23
12,Minnesota Vikings,Green Bay Packers,2025-11-23
12,New England Patriots,Cincinnati Bengals,2025-11-23
12,New York Giants,Detroit Lions,2025-11-23
12,New York Jets,Baltimore Ravens,2025-11-23
12,Pittsburgh Steelers,Chicago Bears,2025-11-23
12,Seattle Seahawks,Tennessee Titans,2025-11-23
12,Cleveland Browns,Las Vegas Raiders,2025-11-23
12,Jacksonville Jaguars,Arizona Cardinals,2025-11-23
12,Atlanta Falcons,New Orleans Saints,2025-11-23
12,Philadelphia Eagles,Dallas Cowboys,2025-11-23
12,Tampa Bay Buccaneers,Los Angeles Rams,2025-11-23
12,Carolina Panthers,San Francisco 49ers,2025-11-24
