Week,Visitor,Home,Date
11,New York Jets,New England Patriots,2025-11-13
11,Washington Commanders,Miami Dolphins,2025-11-16
11,Carolina Panthers,Atlanta Falcons,2025-11-16
11,Chicago Bears,Minnesota Vikings,2025-11-16
11,Cincinnati Bengals,Pittsburgh Steelers,2025-11-16
11,Green Bay Packers,New York Giants,2025-11-16
11,Houston Texans,Tennessee Titans,2025-11-16
11,Los Angeles Chargers,Jacksonville Jaguars,2025-11-16
11,Tampa Bay Buccaneers,Buffalo Bills,2025-11-16
11,Seattle Seahawks,Los Angeles Rams,2025-11-16
11,San Francisco 49ers,Arizona Cardinals,2025-11-16
11,Kansas City Chiefs,Denver Broncos,2025-11-16
11,Baltimore Ravens,Cleveland Browns,2025-11-16
11,Detroit Lions,Philadelphia Eagles,2025-11-16
11,Dallas Cowboys,Las Vegas Raiders,2025-11-17
