Week,Visitor,Home,Date
6,Philadelphia Eagles,New York Giants,2025-10-09
6,Denver Broncos,New York Jets,2025-10-12
6,Cleveland Browns,Pittsburgh Steelers,2025-10-12
6,Arizona Cardinals,Indianapolis Colts,2025-10-12
6,Dallas Cowboys,Carolina Panthers,2025-10-12
6,New England Patriots,New Orleans Saints,2025-10-12
6,Los Angeles Rams,Baltimore Ravens,2025-10-12
6,Los Angeles Chargers,Miami Dolphins,2025-10-12
6,Seattle Seahawks,Jacksonville Jaguars,2025-10-12
6,Tennessee Titans,Las Vegas Raiders,2025-10-12
6,Cincinnati Bengals,Green Bay Packers,2025-10-12
6,San Francisco 49ers,Tampa Bay Buccaneers,2025-10-12
6,Detroit Lions,Kansas City Chiefs,2025-10-12
6,Buffalo Bills,Atlanta Falcons,2025-10-13
6,Chicago Bears,Washington Commanders,2025-10-13
