Week,Visitor,Home,Date
3,Miami Dolphins,Buffalo Bills,2025-09-18
3,Atlanta Falcons,Carolina Panthers,2025-09-21
3,Cincinnati Bengals,Minnesota Vikings,2025-09-21
3,Indianapolis Colts,Tennessee Titans,2025-09-21
3,Green Bay Packers,Cleveland Browns,2025-09-21
3,Houston Texans,Jacksonville Jaguars,2025-09-21
3,New York Jets,Tampa Bay Buccaneers,2025-09-21
3,Pittsburgh Steelers,New England Patriots,2025-09-21
3,Las Vegas Raiders,Washington Commanders,2025-09-21
3,Los Angeles Rams,Philadelphia Eagles,2025-09-21
3,Denver Broncos,Los Angeles Chargers,2025-09-21
3,New Orleans Saints,Seattle Seahawks,2025-09-21
3,Arizona Cardinals,San Francisco 49ers,2025-09-21
3,Dallas Cowboys,Chicago Bears,2025-09-21
3,Kansas City Chiefs,New York Giants,2025-09-21
3,Detroit Lions,Baltimore Ravens,2025-09-22
