Week,Visitor,Home,Date
17,Dallas Cowboys,Washington Commanders,2025-12-25
17,Detroit Lions,Minnesota Vikings,2025-12-25
17,Denver Broncos,Kansas City Chiefs,2025-12-25
17,Houston Texans,Los Angeles Chargers,2025-12-27
17,Baltimore Ravens,Green Bay Packers,2025-12-27
17,Tampa Bay Buccaneers,Miami Dolphins,2025-12-28
17,Seattle Seahawks,Carolina Panthers,2025-12-28
17,Arizona Cardinals,Cincinnati Bengals,2025-12-28
17,Pittsburgh Steelers,Cleveland Browns,2025-12-28
17,New England Patriots,New York Jets,2025-12-28
17,Jacksonville Jaguars,Indianapolis Colts,2025-12-28
17,New Orleans Saints,Tennessee Titans,2025-12-28
17,New York Giants,Las Vegas Raiders,2025-12-28
17,Philadelphia Eagles,Buffalo Bills,2025-12-28
17,Chicago Bears,San Francisco 49ers,2025-12-28
17,Los Angeles Rams,Atlanta Falcons,2025-12-29
