Week,Visitor,Home,Date
2,Washington Commanders,Green Bay Packers,2025-09-11
2,Buffalo Bills,New York Jets,2025-09-14
2,Chicago Bears,Detroit Lions,2025-09-14
2,Cleveland Browns,Baltimore Ravens,2025-09-14
2,Jacksonville Jaguars,Cincinnati Bengals,2025-09-14
2,New England Patriots,Miami Dolphins,2025-09-14
2,New York Giants,Dallas Cowboys,2025-09-14
2,Los Angeles Rams,Tennessee Titans,2025-09-14
2,Seattle Seahawks,Pittsburgh Steelers,2025-09-14
2,San Francisco 49ers,New Orleans Saints,2025-09-14
2,Carolina Panthers,Arizona Cardinals,2025-09-14
2,Denver Broncos,Indianapolis Colts,2025-09-14
2,Philadelphia Eagles,Kansas City Chiefs,2025-09-14
2,Atlanta Falcons,Minnesota Vikings,2025-09-14
2,Tampa Bay Buccaneers,Houston Texans,2025-09-15
2,Los Angeles Chargers,Las Vegas Raiders,2025-09-15
