Week,Visitor,Home,Date
13,Green Bay Packers,Detroit Lions,2025-11-27
13,Kansas City Chiefs,Dallas Cowboys,2025-11-27
13,Cincinnati Bengals,Baltimore Ravens,2025-11-27
13,Chicago Bears,Philadelphia Eagles,2025-11-28
13,San Francisco 49ers,Cleveland Browns,2025-11-30
13,Jacksonville Jaguars,Tennessee Titans,2025-11-30
13,New Orleans Saints,Miami Dolphins,2025-11-30
13,Arizona Cardinals,Tampa Bay Buccaneers,2025-11-30
13,Atlanta Falcons,New York Jets,2025-11-30
13,Los Angeles Rams,Carolina Panthers,2025-11-30
13,Houston Texans,Indianapolis Colts,2025-11-30
13,Minnesota Vikings,Seattle Seahawks,2025-11-30
13,Las Vegas Raiders,Los Angeles Chargers,2025-11-30
13,Buffalo Bills,Pittsburgh Steelers,2025-11-30
13,Denver Broncos,Washington Commanders,2025-11-30
13,New York Giants,New England Patriots,2025-12-01
