Week,Visitor,Home,Date
9,Baltimore Ravens,Miami Dolphins,2025-10-30
9,Atlanta Falcons,New England Patriots,2025-11-02
9,Carolina Panthers,Green Bay Packers,2025-11-02
9,Chicago Bears,Cincinnati Bengals,2025-11-02
9,Indianapolis Colts,Pittsburgh Steelers,2025-11-02
9,Denver Broncos,Houston Texans,2025-11-02
9,Minnesota Vikings,Detroit Lions,2025-11-02
9,Los Angeles Chargers,Tennessee Titans,2025-11-02
9,San Francisco 49ers,New York Giants,2025-11-02
9,Jacksonville Jaguars,Las Vegas Raiders,2025-11-02
9,New Orleans Saints,Los Angeles Rams,2025-11-02
9,Kansas City Chiefs,Buffalo Bills,2025-11-02
9,Seattle Seahawks,Washington Commanders,2025-11-02
9,Arizona Cardinals,Dallas Cowboys,2025-11-03
