Week,Visitor,Home,Date
4,Seattle Seahawks,Arizona Cardinals,2025-09-25
4,Minnesota Vikings,Pittsburgh Steelers,2025-09-28
4,Carolina Panthers,New England Patriots,2025-09-28
4,Cleveland Browns,Detroit Lions,2025-09-28
4,New Orleans Saints,Buffalo Bills,2025-09-28
4,Tennessee Titans,Houston Texans,2025-09-28
4,Philadelphia Eagles,Tampa Bay Buccaneers,2025-09-28
4,Los Angeles Chargers,New York Giants,2025-09-28
4,Washington Commanders,Atlanta Falcons,2025-09-28
4,Indianapolis Colts,Los Angeles Rams,2025-09-28
4,Jacksonville Jaguars,San Francisco 49ers,2025-09-28
4,Chicago Bears,Las Vegas Raiders,2025-09-28
4,Baltimore Ravens,Kansas City Chiefs,2025-09-28
4,Green Bay Packers,Dallas Cowboys,2025-09-28
4,New York Jets,Miami Dolphins,2025-09-29
4,Cincinnati Bengals,Denver Broncos,2025-09-29
