Week,Visitor,Home,Date
16,Los Angeles Rams,Seattle Seahawks,2025-12-18
16,Philadelphia Eagles,Washington Commanders,2025-12-20
16,Green Bay Packers,Chicago Bears,2025-12-20
16,Buffalo Bills,Cleveland Browns,2025-12-21
16,Cincinnati Bengals,Miami Dolphins,2025-12-21
16,Tampa Bay Buccaneers,Carolina Panthers,2025-12-21
16,New York Jets,New Orleans Saints,2025-12-21
16,Minnesota Vikings,New York Giants,2025-12-21
16,Los Angeles Chargers,Dallas Cowboys,2025-12-21
16,Kansas City Chiefs,Tennessee Titans,2025-12-21
16,Atlanta Falcons,Arizona Cardinals,2025-12-21
16,Jacksonville Jaguars,Denver Broncos,2025-12-21
16,Las Vegas Raiders,Houston Texans,2025-12-21
16,Pittsburgh Steelers,Detroit Lions,2025-12-21
16,New England Patriots,Baltimore Ravens,2025-12-21
16,San Francisco 49ers,Indianapolis Colts,2025-12-22
