Tm,W,L,T,W-L%
Denver Broncos,11,2,0,.846
New England Patriots,11,2,0,.846
Los Angeles Rams,10,3,0,.769
Seattle Seahawks,10,3,0,.769
Green Bay Packers,9,3,1,.731
Buffalo Bills,9,4,0,.692
Chicago Bears,9,4,0,.692
Jacksonville Jaguars,9,4,0,.692
Los Angeles Chargers,9,4,0,.692
San Francisco 49ers,9,4,0,.692
Detroit Lions,8,5,0,.615
Houston Texans,8,5,0,.615
Indianapolis Colts,8,5,0,.615
Philadelphia Eagles,8,5,0,.615
Carolina Panthers,7,6,0,.538
Pittsburgh Steelers,7,6,0,.538
Tampa Bay Buccaneers,7,6,0,.538
Dallas Cowboys,6,6,1,.500
Baltimore Ravens,6,7,0,.462
Kansas City Chiefs,6,7,0,.462
Miami Dolphins,6,7,0,.462
Minnesota Vikings,5,8,0,.385
Atlanta Falcons,4,9,0,.308
Cincinnati Bengals,4,9,0,.308
Arizona Cardinals,3,10,0,.231
Cleveland Browns,3,10,0,.231
New Orleans Saints,3,10,0,.231
New York Jets,3,10,0,.231
Washington Commanders,3,10,0,.231
Las Vegas Raiders,2,11,0,.154
New York Giants,2,11,0,.154
Tennessee Titans,2,11,0,.154
