Tm,W,L,T,W-L%
New England Patriots,11,2,0,.846
Denver Broncos,10,2,0,.833
Chicago Bears,9,3,0,.750
Los Angeles Rams,9,3,0,.750
Seattle Seahawks,9,3,0,.750
Green Bay Packers,8,3,1,.708
San Francisco 49ers,9,4,0,.692
Buffalo Bills,8,4,0,.667
Indianapolis Colts,8,4,0,.667
Jacksonville Jaguars,8,4,0,.667
Los Angeles Chargers,8,4,0,.667
Philadelphia Eagles,8,4,0,.667
Detroit Lions,7,5,0,.583
Houston Texans,7,5,0,.583
Tampa Bay Buccaneers,7,5,0,.583
Dallas Cowboys,6,5,1,.542
Carolina Panthers,7,6,0,.538
Baltimore Ravens,6,6,0,.500
Kansas City Chiefs,6,6,0,.500
Pittsburgh Steelers,6,6,0,.500
Miami Dolphins,5,7,0,.417
Atlanta Falcons,4,8,0,.333
Cincinnati Bengals,4,8,0,.333
Minnesota Vikings,4,8,0,.333
Arizona Cardinals,3,9,0,.250
Cleveland Browns,3,9,0,.250
New York Jets,3,9,0,.250
Washington Commanders,3,9,0,.250
Las Vegas Raiders,2,10,0,.167
New Orleans Saints,2,10,0,.167
New York Giants,2,11,0,.154
Tennessee Titans,1,11,0,.083
