Tm,W,L,T,W-L%
Denver Broncos,13,3,0,.813
New England Patriots,13,3,0,.813
Seattle Seahawks,13,3,0,.813
Jacksonville Jaguars,12,4,0,.750
San Francisco 49ers,12,4,0,.750
Los Angeles Rams,11,4,0,.733
Buffalo Bills,11,5,0,.688
Chicago Bears,11,5,0,.688
Houston Texans,11,5,0,.688
Los Angeles Chargers,11,5,0,.688
Philadelphia Eagles,11,5,0,.688
Green Bay Packers,9,6,1,.594
Pittsburgh Steelers,9,7,0,.563
Carolina Panthers,8,8,0,.500
Detroit Lions,8,8,0,.500
Indianapolis Colts,8,8,0,.500
Minnesota Vikings,8,8,0,.500
Baltimore Ravens,8,8,0,.500
Dallas Cowboys,7,8,1,.469
Miami Dolphins,7,9,0,.438
Tampa Bay Buccaneers,7,9,0,.438
Atlanta Falcons,6,9,0,.400
Cincinnati Bengals,6,10,0,.375
Kansas City Chiefs,6,10,0,.375
New Orleans Saints,6,10,0,.375
Cleveland Browns,4,12,0,.250
Washington Commanders,4,12,0,.250
Arizona Cardinals,3,13,0,.188
New York Giants,3,13,0,.188
New York Jets,3,13,0,.188
Tennessee Titans,3,13,0,.188
Las Vegas Raiders,2,14,0,.125
