Tm,W,L,T,W-L%
New England Patriots,10,2,0,.833
Denver Broncos,9,2,0,.818
Los Angeles Rams,9,2,0,.818
Chicago Bears,8,3,0,.727
Indianapolis Colts,8,3,0,.727
Philadelphia Eagles,8,3,0,.727
Seattle Seahawks,8,3,0,.727
Green Bay Packers,7,3,1,.682
San Francisco 49ers,8,4,0,.667
Buffalo Bills,7,4,0,.636
Detroit Lions,7,4,0,.636
Jacksonville Jaguars,7,4,0,.636
Los Angeles Chargers,7,4,0,.636
Baltimore Ravens,6,5,0,.545
Houston Texans,6,5,0,.545
Kansas City Chiefs,6,5,0,.545
Pittsburgh Steelers,6,5,0,.545
Tampa Bay Buccaneers,6,5,0,.545
Carolina Panthers,6,6,0,.500
Dallas Cowboys,5,5,1,.500
Atlanta Falcons,4,7,0,.364
Miami Dolphins,4,7,0,.364
Minnesota Vikings,4,7,0,.364
Arizona Cardinals,3,8,0,.273
Cincinnati Bengals,3,8,0,.273
Cleveland Browns,3,8,0,.273
Washington Commanders,3,8,0,.273
Las Vegas Raiders,2,9,0,.182
New Orleans Saints,2,9,0,.182
New York Jets,2,9,0,.182
New York Giants,2,10,0,.167
Tennessee Titans,1,10,0,.091
