Week,Visitor,Home,Date,Winner,PtsW,PtsL,YdsW,YdsL,TOW,TOL
1,New England Patriots,Seattle Seahawks,2026-09-09,Seattle Seahawks,13,10,285,277,0,3
1,San Francisco 49ers,Los Angeles Rams,2026-09-10,San Francisco 49ers,27,7,379,290,1,2
1,Atlanta Falcons,Pittsburgh Steelers,2026-09-13,Pittsburgh Steelers,20,13,264,238,1,2
1,Buffalo Bills,Houston Texans,2026-09-13,Buffalo Bills,36,31,409,381,0,2
1,Chicago Bears,Carolina Panthers,2026-09-13,Chicago Bears,59,37,552,478,1,3
1,Tampa Bay Buccaneers,Cincinnati Bengals,2026-09-13,Cincinnati Bengals,33,27,351,282,1,4
1,Cleveland Browns,Jacksonville Jaguars,2026-09-13,Jacksonville Jaguars,34,10,360,272,0,2
1,Baltimore Ravens,Indianapolis Colts,2026-09-13,Baltimore Ravens,41,23,506,251,1,2
1,New Orleans Saints,Detroit Lions,2026-09-13,Detroit Lions,31,30,369,469,1,3
1,New York Jets,Tennessee Titans,2026-09-13,New York Jets,23,10,367,195,0,1
1,Arizona Cardinals,Los Angeles Chargers,2026-09-13,Arizona Cardinals,26,14,393,268,0,2
1,Green Bay Packers,Minnesota Vikings,2026-09-13,Minnesota Vikings,39,22,239,419,1,2
1,Miami Dolphins,Las Vegas Raiders,2026-09-13,Las Vegas Raiders,27,13,290,259,2,2
1,Washington Commanders,Philadelphia Eagles,2026-09-13,Philadelphia Eagles,24,22,318,295,0,0
1,Dallas Cowboys,New York Giants,2026-09-13,New York Giants,28,20,394,244,1,1
1,Denver Broncos,Kansas City Chiefs,2026-09-14,Kansas City Chiefs,31,10,392,176,1,2
2,Detroit Lions,Buffalo Bills,2026-09-17,Buffalo Bills,41,31,446,355,0,0
2,Green Bay Packers,New York Jets,2026-09-20,Green Bay Packers,20,17,199,285,1,0
2,Cleveland Browns,Tampa Bay Buccaneers,2026-09-20,Cleveland Browns,23,19,267,313,0,1
2,New Orleans Saints,Baltimore Ravens,2026-09-20,New Orleans Saints,24,17,298,312,0,1
2,Cincinnati Bengals,Houston Texans,2026-09-20,Cincinnati Bengals,20,6,267,374,0,0
2,Pittsburgh Steelers,New England Patriots,2026-09-20,New England Patriots,20,3,327,235,2,2
2,Minnesota Vikings,Chicago Bears,2026-09-20,Minnesota Vikings,9,3,246,297,0,2
2,Philadelphia Eagles,Tennessee Titans,2026-09-20,Philadelphia Eagles,24,20,341,291,2,0
2,Carolina Panthers,Atlanta Falcons,2026-09-20,Carolina Panthers,34,3,340,286,0,5
2,Jacksonville Jaguars,Denver Broncos,2026-09-20,Denver Broncos,20,13,392,268,1,1
2,Las Vegas Raiders,Los Angeles Chargers,2026-09-20,Las Vegas Raiders,26,14,305,310,1,3
2,Washington Commanders,Dallas Cowboys,2026-09-20,Dallas Cowboys,37,20,332,389,0,1
2,Seattle Seahawks,Arizona Cardinals,2026-09-20,Seattle Seahawks,31,7,381,151,1,1
2,Miami Dolphins,San Francisco 49ers,2026-09-20,San Francisco 49ers,35,13,382,284,0,0
2,Indianapolis Colts,Kansas City Chiefs,2026-09-20,Kansas City Chiefs,33,30,523,329,0,1
2,New York Giants,Los Angeles Rams,2026-09-21,Los Angeles Rams,28,6,481,182,2,1
