Week,Visitor,Home,Date
1,New England Patriots,Seattle Seahawks,2026-09-09
1,San Francisco 49ers,Los Angeles Rams,2026-09-10
1,Chicago Bears,Carolina Panthers,2026-09-13
1,Tampa Bay Buccaneers,Cincinnati Bengals,2026-09-13
1,Baltimore Ravens,Indianapolis Colts,2026-09-13
1,New Orleans Saints,Detroit Lions,2026-09-13
1,Buffalo Bills,Houston Texans,2026-09-13
1,Cleveland Browns,Jacksonville Jaguars,2026-09-13
1,New York Jets,Tennessee Titans,2026-09-13
1,Atlanta Falcons,Pittsburgh Steelers,2026-09-13
1,Green Bay Packers,Minnesota Vikings,2026-09-13
1,Washington Commanders,Philadelphia Eagles,2026-09-13
1,Miami Dolphins,Las Vegas Raiders,2026-09-13
1,Arizona Cardinals,Los Angeles Chargers,2026-09-13
1,Dallas Cowboys,New York Giants,2026-09-13
1,Denver Broncos,Kansas City Chiefs,2026-09-14
